,Features,Importance
0,TotalCharges,0.018283515783654312
1,tenure,0.01875373450124305
2,MonthlyCharges,0.01453523334103125
3,Contract_Month-to-month,0.015353847862105119
4,TechSupport_No,0.012460845196993494
5,PaymentMethod_Electronic check,0.010906507690310548
6,InternetService_Fiber optic,0.003416846836712722
7,OnlineSecurity_No,0.003433575687935392
8,gender_Male,0.013292681496394284
9,gender_Female,0.0031232712564105963
10,Contract_Two year,0.014575043904159639
11,DeviceProtection_No,0.015362825502939655
12,OnlineBackup_No,0.027353284575342366
13,PaperlessBilling_No,0.0018155096110217107
14,InternetService_DSL,0.024191770302275425
15,Partner_Yes,0.003700689341152417
16,PaperlessBilling_Yes,0.013104314654683162
17,TechSupport_Yes,0.016426619110756092
18,MultipleLines_Yes,0.002346690496347894
19,Partner_No,0.01329081392497708
20,StreamingTV_No,0.016725281903020386
21,SeniorCitizen_1.0,0.0030540582432806896
22,MultipleLines_No,0.011099787620548467
23,OnlineBackup_Yes,0.04341414562860822
24,OnlineSecurity_Yes,0.0035835155987359907
25,SeniorCitizen_0.0,0.015196910222384993
26,StreamingTV_Yes,0.01371208853779828
27,PaymentMethod_Bank transfer (automatic),0.002092380623937788
28,PaymentMethod_Credit card (automatic),0.012758021927561548
29,Dependents_No,0.011975877350119865
30,StreamingMovies_Yes,0.00237713124272889
31,StreamingMovies_No,0.012236054375757996
32,DeviceProtection_Yes,0.05511097807851243
33,Dependents_Yes,0.010201479529303059
34,PaymentMethod_Mailed check,0.01780458396948467
35,Contract_One year,0.015956252226578486
36,OnlineSecurity_No internet service,0.015276366119780171
37,TechSupport_No internet service,0.012680515000383
38,PhoneService_Yes,0.012654514454899863
39,PhoneService_No,0.03266575142870103
40,MultipleLines_No phone service,0.010268607791334872
41,DeviceProtection_No internet service,0.01309048960745519
42,StreamingMovies_No internet service,0.013361922629806252
43,OnlineBackup_No internet service,0.12865688123712812
44,StreamingTV_No internet service,0.1244134214064279
45,InternetService_No,0.14390536216927577
