,Features,Importance
0,TotalCharges,0.019002338354689764
1,tenure,0.018417234931279256
2,MonthlyCharges,0.015170488406795676
3,Contract_Month-to-month,0.015699343531202718
4,OnlineSecurity_No,0.010750420628641613
5,PaymentMethod_Electronic check,0.012043483109879755
6,InternetService_Fiber optic,0.003065090899068587
7,TechSupport_No,0.0031389584245649373
8,Contract_Two year,0.013882118925476033
9,gender_Female,0.003316270348069461
10,OnlineBackup_No,0.013994819202231957
11,gender_Male,0.01444084845588409
12,TechSupport_Yes,0.02929887048607176
13,PaperlessBilling_Yes,0.002060969083436354
14,Partner_Yes,0.038393292852016765
15,PaperlessBilling_No,0.002720591992306485
16,Partner_No,0.010826001753548784
17,InternetService_DSL,0.018580578200837077
18,DeviceProtection_No,0.002943742847625295
19,SeniorCitizen_1.0,0.013531469678084721
20,MultipleLines_Yes,0.014321201598837008
21,MultipleLines_No,0.003281613745772466
22,OnlineBackup_Yes,0.011170388910151569
23,StreamingMovies_No,0.028980346045009393
24,SeniorCitizen_0.0,0.004196788425754873
25,PaymentMethod_Credit card (automatic),0.017239170664494423
26,StreamingMovies_Yes,0.012808065864985783
27,StreamingTV_No,0.001069441936040863
28,PaymentMethod_Bank transfer (automatic),0.012182221767533542
29,StreamingTV_Yes,0.013135951522928535
30,Dependents_Yes,0.0019815430017801616
31,Contract_One year,0.012910932893794877
32,PaymentMethod_Mailed check,0.053030085483866875
33,DeviceProtection_Yes,0.011869322280889166
34,OnlineSecurity_Yes,0.02090238267112666
35,Dependents_No,0.015183502229079505
36,TechSupport_No internet service,0.017052397553173417
37,MultipleLines_No phone service,0.012800376233143352
38,DeviceProtection_No internet service,0.01307587620136297
39,PhoneService_Yes,0.03135124439198033
40,PhoneService_No,0.011452046465581714
41,OnlineBackup_No internet service,0.01309235489896673
42,OnlineSecurity_No internet service,0.014091100318643877
43,InternetService_No,0.1295645650289062
44,StreamingMovies_No internet service,0.12376566041702326
45,StreamingTV_No internet service,0.13821448733746114
