,Features,Importance
0,tenure,0.021437806082317674
1,MonthlyCharges,0.015346188634561312
2,TotalCharges,0.016392830850264103
3,Contract_Month-to-month,0.014128706376646271
4,TechSupport_No,0.013022604485885363
5,PaymentMethod_Electronic check,0.012286778648379255
6,OnlineSecurity_No,0.0028383221472604112
7,InternetService_Fiber optic,0.002678900011212041
8,gender_Female,0.010808915021212947
9,DeviceProtection_No,0.0020430773523678987
10,OnlineBackup_No,0.014958743780229124
11,Contract_One year,0.014894859499888493
12,PaperlessBilling_Yes,0.02619431641340413
13,Partner_No,0.008385810686731651
14,PaperlessBilling_No,0.028373514568927095
15,StreamingTV_Yes,0.005920876185437412
16,gender_Male,0.013595655314284544
17,MultipleLines_Yes,0.019603396224966752
18,InternetService_DSL,0.0016887996418509695
19,SeniorCitizen_0.0,0.009105528418177808
20,TechSupport_Yes,0.020646167130891527
21,Partner_Yes,0.0
22,OnlineSecurity_Yes,0.009798596985631979
23,Dependents_No,0.04058067396170124
24,StreamingMovies_No,0.004698385802821782
25,SeniorCitizen_1.0,0.014731802426315253
26,StreamingTV_No,0.012447799648802068
27,Dependents_Yes,0.0007753815791217866
28,Contract_Two year,0.01549929809851163
29,PaymentMethod_Bank transfer (automatic),0.01278488326827043
30,PaymentMethod_Credit card (automatic),2.4222380497665642e-05
31,StreamingMovies_Yes,0.011177931330417312
32,MultipleLines_No,0.04416204087731196
33,PaymentMethod_Mailed check,0.01696522092200495
34,DeviceProtection_Yes,0.012220909702414929
35,OnlineBackup_Yes,0.015765798612625087
36,InternetService_No,0.01684926131963519
37,OnlineSecurity_No internet service,0.0121839694701767
38,TechSupport_No internet service,0.011462908782615308
39,PhoneService_No,0.030450407444101872
40,PhoneService_Yes,0.010496416461937793
41,MultipleLines_No phone service,0.01479805138162937
42,OnlineBackup_No internet service,0.012524768215766735
43,StreamingTV_No internet service,0.14320652250474414
44,StreamingMovies_No internet service,0.13575200817304361
45,DeviceProtection_No internet service,0.12629094317500442
