,Features,Importance
0,TotalCharges,0.01853230709938737
1,tenure,0.018360555434998906
2,MonthlyCharges,0.01457897498732192
3,Contract_Month-to-month,0.01369271238376722
4,TechSupport_No,0.011737724329905195
5,PaymentMethod_Electronic check,0.01276566526262695
6,OnlineSecurity_No,0.003352820074464021
7,InternetService_Fiber optic,0.003168560412497662
8,gender_Female,0.01343032216843069
9,gender_Male,0.0032673975223554167
10,Contract_Two year,0.014483961875453963
11,OnlineBackup_No,0.013907681218737837
12,TechSupport_Yes,0.026170424001398802
13,PaperlessBilling_No,0.002612029754853047
14,PaperlessBilling_Yes,0.031132145547149086
15,Partner_No,0.00304034242625896
16,MultipleLines_Yes,0.012956284226047351
17,InternetService_DSL,0.017742447164318196
18,OnlineBackup_Yes,0.004544685083414904
19,Partner_Yes,0.013882135365534082
20,MultipleLines_No,0.012194577277367552
21,SeniorCitizen_0.0,0.004758492691176418
22,OnlineSecurity_Yes,0.012244766866052534
23,StreamingTV_Yes,0.038395715352584375
24,Dependents_Yes,0.0012171516922775433
25,StreamingTV_No,0.017518229640770593
26,SeniorCitizen_1.0,0.012677487597559586
27,StreamingMovies_Yes,0.0032012622911605443
28,StreamingMovies_No,0.012901343616016659
29,DeviceProtection_Yes,0.012316068184450357
30,PaymentMethod_Bank transfer (automatic),0.0017012442137158636
31,DeviceProtection_No,0.01262325201520837
32,Dependents_No,0.052690175772027996
33,PaymentMethod_Mailed check,0.010752248786046461
34,PaymentMethod_Credit card (automatic),0.01783941497745416
35,Contract_One year,0.016200842457082504
36,DeviceProtection_No internet service,0.015803755805200468
37,OnlineBackup_No internet service,0.012209371323158056
38,PhoneService_No,0.011509183281585249
39,MultipleLines_No phone service,0.03227434250729446
40,StreamingTV_No internet service,0.0116742627116697
41,PhoneService_Yes,0.013389150401800713
42,OnlineSecurity_No internet service,0.01262630629026664
43,InternetService_No,0.12881009021661521
44,StreamingMovies_No internet service,0.12197593146717317
45,TechSupport_No internet service,0.1471361562253634
