,Features,Importance
0,TotalCharges,0.020833745408406146
1,MonthlyCharges,0.020739639814946764
2,tenure,0.013879744142487547
3,Contract_Month-to-month,0.014947932731976412
4,Contract_Two year,0.011496223521520965
5,PaymentMethod_Electronic check,0.011980832972246148
6,OnlineSecurity_No,0.003469544792863056
7,gender_Female,0.0018481107129784617
8,gender_Male,0.012088464595678998
9,InternetService_Fiber optic,0.003736985081214927
10,DeviceProtection_No,0.013446554190225262
11,OnlineBackup_No,0.012543381974547676
12,PaperlessBilling_Yes,0.020669571285474354
13,Partner_Yes,0.0028818639070013353
14,TechSupport_No,0.023365626409842126
15,Contract_One year,0.0029730370357260168
16,Partner_No,0.010788317107500011
17,PaperlessBilling_No,0.016932868440142888
18,SeniorCitizen_0.0,0.003683568620376115
19,MultipleLines_Yes,0.011344578496876768
20,StreamingTV_Yes,0.018960642155272524
21,SeniorCitizen_1.0,0.009532649651556249
22,StreamingTV_No,0.007150205538952644
23,StreamingMovies_Yes,0.014727708771751764
24,InternetService_DSL,0.00010038961556363054
25,PaymentMethod_Credit card (automatic),0.01153668874174318
26,MultipleLines_No,0.01305729992313693
27,Dependents_Yes,0.0032023044685946275
28,TechSupport_Yes,0.013261938528856619
29,Dependents_No,0.01030052845733388
30,OnlineBackup_Yes,4.449526594855284e-05
31,OnlineSecurity_Yes,0.013021982298083783
32,PaymentMethod_Mailed check,0.09804324988007664
33,StreamingMovies_No,0.013907859318225932
34,DeviceProtection_No internet service,0.04177811756280245
35,PaymentMethod_Bank transfer (automatic),0.013759449465776157
36,DeviceProtection_Yes,0.015635729236991604
37,MultipleLines_No phone service,0.008791152833988639
38,OnlineBackup_No internet service,0.012372895326331127
39,PhoneService_No,0.02579141988672896
40,StreamingTV_No internet service,0.010552641443637135
41,OnlineSecurity_No internet service,0.013500697880332046
42,InternetService_No,0.013083755687785505
43,PhoneService_Yes,0.11791824676606803
44,TechSupport_No internet service,0.11918467219568779
45,StreamingMovies_No internet service,0.14713268785674177
